"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"factor(isic_sector)165238650",-2.31883991480198,0.47825254639896,-4.84856783777079,1.2481213961077e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.76e+08",0.404611613480301,0.139111586749324,2.90853999249826,0.00363316156557301,"M0",41726,0.154217,0.136756
"factor(isic_sector)177052748",-2.39604662278466,0.153949534943224,-15.5638445005262,1.8376790263681e-54,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.8e+08",-2.81082712157666,0.726602435512444,-3.86845265608599,0.00010969790531173,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.85e+08",-5.40549517710223,0.442305577873947,-12.2211779536788,2.75014409556061e-34,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.89e+08",-3.99489239257465,0.479876422326236,-8.32483574252121,8.70331271813502e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)194670000",-4.04826570686301,0.441133807040356,-9.17695638433048,4.63550993506716e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)196100000",-3.51190555241295,0.451599903518641,-7.77658614417305,7.62472611542717e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)1.98e+08",-1.04839128396652,0.148959768289229,-7.03808347721716,1.97964863691522e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)2e+08",-1.99254984264392,0.498710391632369,-3.9954046999541,6.46968962614336e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)210622500",-3.2037051114275,0.479057319058897,-6.68751939271306,2.2990096328671e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)212641435",-2.96043357817619,0.449174448769074,-6.59083255133728,4.42672199330068e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)214149000",-3.74569385737332,0.444355403829014,-8.4294999567838,3.58327418603771e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.15e+08",-1.78423902125293,0.441147304589607,-4.04454249791412,5.25215276996933e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)215658000",-0.778297762418567,0.437274426187944,-1.77988401746607,0.0751023698880905,"M0",41726,0.154217,0.136756
"factor(isic_sector)216770000",-1.57994020640391,0.440774971905836,-3.58445988793901,0.000338169439417721,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.19e+08",-2.711372512186,0.211036486219885,-12.8478850304632,1.04584242457104e-37,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.2e+08",-2.88809193903437,0.456178116580413,-6.33106199982584,2.46001088170784e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)225069303",-2.65969065005695,0.444528173652902,-5.98317678765104,2.2064313320497e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.3e+08",-2.24366941761667,0.562552442871285,-3.98837378816615,6.66434737143647e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)230975038",-2.79323082745608,0.442473140101911,-6.31276923795361,2.76892577584824e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.35e+08",-1.79629748745878,0.454291908534666,-3.95406005194502,7.6965430338196e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)236327711",-4.20827273142724,0.445198336922193,-9.45257963118294,3.47474077799626e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.38e+08",-2.07697888673214,0.439670257493958,-4.72394675630449,2.32078520022524e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.4e+08",-3.85332676511858,1.35454483581439,-2.84473917971261,0.0044469875029139,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.45e+08",-2.13334357650362,0.662937017956534,-3.21801848247897,0.00129180090694005,"M0",41726,0.154217,0.136756
"factor(isic_sector)245350000",-2.17769615240419,0.443309738795637,-4.91235802380622,9.03346731141653e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)246106150",-2.50884441700435,0.47535785508258,-5.27780153452711,1.31408636209812e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)246500000",-2.03280927231965,0.438220659952789,-4.63878008978091,3.51556113293191e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.5e+08",-1.86994667791023,0.477513808725457,-3.91600545102842,9.01742947263298e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)250660699",-2.01923507569013,0.440874980308598,-4.5800627522041,4.66206058402312e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.6e+08",-1.37908781147926,0.439370451845811,-3.13878142165833,0.00169772555378073,"M0",41726,0.154217,0.136756
"factor(isic_sector)262497945",-2.30733367293985,0.363281868702833,-6.35135929348367,2.15658831872752e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.7e+08",-1.13812732041329,1.08663377797388,-1.0473881297298,0.294926796472464,"M0",41726,0.154217,0.136756
"factor(isic_sector)275450000",-1.52418392488341,0.44061108394385,-3.45925007433006,0.000542233580691672,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.8e+08",-2.61319732521227,0.532011835993926,-4.91191576655469,9.05385955005035e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)283879000",-1.95524273665037,0.135124791064357,-14.4699038662648,2.45858175801777e-47,"M0",41726,0.154217,0.136756
"factor(isic_sector)2.86e+08",-2.60185650982346,0.445453870956288,-5.84091121318099,5.23082588825994e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)292776000",-2.56469054760794,0.368103191753399,-6.96731407133812,3.27927039106595e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)293783000",-2.98622462089149,0.443168271041022,-6.73835383990085,1.62311206650767e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)295500000",-6.2870744079048,0.442733251373196,-14.2005923169416,1.16680102461831e-45,"M0",41726,0.154217,0.136756
"factor(isic_sector)3e+08",-2.04121532207668,0.488256975456539,-4.18061681590533,2.9132387756593e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.1e+08",-3.50747084064381,0.459277155683465,-7.63693729862142,2.27281764591344e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.2e+08",-2.89352949727096,0.444696683995496,-6.50674853536859,7.76804347869886e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.22e+08",-2.41427555533901,0.477793751723774,-5.05296594321052,4.36872742281674e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.3e+08",-3.85203737186984,0.454068723481352,-8.48337965745847,2.25973755492106e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)339116356",-1.45921657754993,0.309328884781181,-4.71736281137204,2.39709932903106e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.5e+08",-1.65685739713722,0.478664932382485,-3.46141378874457,0.000537894910154099,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.52e+08",-2.91115420939454,0.441608125285783,-6.59216631829546,4.38716584163682e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)354425829",-1.69340418988812,0.446896734081151,-3.78925165647018,0.00015131834299977,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.58e+08",-2.61214770357015,0.441836513305846,-5.91202316899053,3.40607405913991e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.6e+08",-2.14669506847346,0.447316724951188,-4.79904941785423,1.59982537350344e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)361663000",-3.7435294488207,0.278037348029166,-13.4641244255718,3.11424729989077e-41,"M0",41726,0.154217,0.136756
"factor(isic_sector)363872449",-1.15591879575955,0.441105072116507,-2.62050669744791,0.00878316714364197,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.7e+08",-3.4594283127157,0.454627453882651,-7.60936956880007,2.81333694386253e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)370195000",-1.89027871192367,0.442231980784266,-4.2744052760983,1.92081765493695e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.76e+08",-2.65793619024127,0.444088982888355,-5.9851432768137,2.17996064849351e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.85e+08",-1.22606430567857,0.439856678756745,-2.7874177314848,0.00531544571045097,"M0",41726,0.154217,0.136756
"factor(isic_sector)390120573",-2.25367426654972,0.442930210168111,-5.08810240262084,3.6326210715476e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)3.96e+08",-2.48649329250084,0.180361497547294,-13.786164598954,3.85692475907059e-43,"M0",41726,0.154217,0.136756
"factor(isic_sector)4e+08",-2.06365229399358,0.465673072302333,-4.43154740253862,9.38022083826935e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)405723000",-3.09786029592749,0.442961440428364,-6.99352136143436,2.72179414868999e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.2e+08",-2.69780103150595,0.446668667873762,-6.03982599529101,1.55609014613124e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)425800000",-1.24254601913026,0.438319182288241,-2.83479726496012,0.00458772603284206,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.28e+08",-1.04353970933272,0.438481915595484,-2.37989224234148,0.0173222592721022,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.3e+08",-2.5713104619018,0.445586279678096,-5.77062306262973,7.95480527140186e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)435700000",-1.3860352768094,0.438866773735733,-3.15821420020285,0.00158854318077311,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.5e+08",-2.25371666689656,0.507531808847099,-4.44054269626186,8.99671439639911e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)457850000",-3.04377235333822,0.442554873828014,-6.87772869160875,6.16869089542131e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.6e+08",-1.93946441308667,0.44618743686655,-4.34674814402439,1.38504002730032e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)466474760",-1.97394660024235,0.442824579324287,-4.45762654650838,8.30922163803278e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.8e+08",-1.24899658840329,0.448218133774784,-2.78658201060396,0.00532916890154925,"M0",41726,0.154217,0.136756
"factor(isic_sector)4.98e+08",-2.2222741102445,0.443868003369229,-5.00661028363407,5.56268917450203e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)5e+08",-2.16730657173354,0.535508438784369,-4.04719405851648,5.19305496528993e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)505736000",-0.954946998234096,0.439465253798865,-2.17297497351442,0.0297879239748348,"M0",41726,0.154217,0.136756
"factor(isic_sector)512630000",-1.82378311947088,0.443074926833468,-4.11619572451311,3.85932200845738e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)515300000",-2.44839318469389,0.442259160895296,-5.53610507408696,3.11167906108838e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)518404841",0.676721107626596,0.435401605882457,1.55424577788371,0.120133542760407,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.4e+08",-1.25706322693203,0.442185201456468,-2.84284327650839,0.0044735202828434,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.47e+08",-1.63126333139959,0.27373412353381,-5.95929842556917,2.55392892092091e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.5e+08",-2.73692716556227,0.444203768884143,-6.16142265617767,7.27654831111693e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)5.86e+08",-2.82416303071993,0.446307550659844,-6.32784058110722,2.51185461363211e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)6e+08",-2.50025061271267,0.612169477641854,-4.08424579144965,4.43043508008174e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.25e+08",-2.57036907148723,0.443010985688782,-5.8020436389199,6.59936652505051e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)625500000",-0.787631173287448,0.439911041832882,-1.79043283388795,0.0733917528250411,"M0",41726,0.154217,0.136756
"factor(isic_sector)633291999",-2.87963530990233,0.446268887631955,-6.45269116828331,1.11107450693311e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.5e+08",-2.62869819881785,0.765831366316881,-3.43247654044267,0.000598687579080797,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.7e+08",-1.405711245528,0.444702738596541,-3.16101324215893,0.0015733606451164,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.75e+08",-2.73372258322227,0.449463988781194,-6.08218378214297,1.19605759304815e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)675200000",-1.92236817640443,0.442176094362595,-4.34751720166049,1.38019617673648e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)6.8e+08",-1.59088967937492,0.445110438189213,-3.57414597115928,0.000351777283170123,"M0",41726,0.154217,0.136756
"factor(isic_sector)681891831",-1.12042603170971,0.450917748523288,-2.48476808770336,0.0129675553206504,"M0",41726,0.154217,0.136756
"factor(isic_sector)687950300",0.376197364155878,0.473209939191585,0.794990411229655,0.426623695261296,"M0",41726,0.154217,0.136756
"factor(isic_sector)689585860",-1.78466218747468,0.285305950598157,-6.25525750070426,4.00780912406288e-10,"M0",41726,0.154217,0.136756
"factor(isic_sector)715800000",-1.74630736800776,0.441932704735608,-3.95152327332849,7.77856994975928e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.17e+08",-3.80321115757027,0.456807454921882,-8.32563286039332,8.64504013205552e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.25e+08",-1.92420177667525,0.442691435939866,-4.34659815044767,1.38598663809863e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)725570000",-2.2978709898707,0.442254103305727,-5.19581609914923,2.04800351199961e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)725600000",-2.43789607362568,0.444851101681321,-5.48025185148833,4.27223666888484e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)725800000",-2.00053974343791,0.442814242642555,-4.51778545220094,6.26644625922394e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)744200000",-2.61155469479122,0.443402931859723,-5.88980024069264,3.89680351682234e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.5e+08",-2.62424917883836,0.495202157709542,-5.29934924148211,1.1681729419138e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)754200000",-1.72785262388445,0.443210121484096,-3.89849540912718,9.69466556868258e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.56e+08",-0.99525358190664,0.444992070443753,-2.23656475701726,0.0253201713782849,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.58e+08",-2.59233145331922,0.44443587448652,-5.8328582415051,5.48952476709133e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.64e+08",-3.35314693573793,0.3160055635095,-10.6110376618009,2.86488351077152e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)765800000",-2.12360126857339,0.44250911230049,-4.79900008732777,1.60021919497862e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)7.8e+08",-1.37369534741224,0.478923657713272,-2.8682971185246,0.00412898936480037,"M0",41726,0.154217,0.136756
"factor(isic_sector)785600000",-1.79958895677657,0.442642250359066,-4.06556074418283,4.80067184536025e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)785650000",-2.07188675555964,0.443437859981519,-4.67232715683319,2.98753394717154e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)785670000",-1.54986708414374,0.443210121484096,-3.49691265838873,0.000471175175617199,"M0",41726,0.154217,0.136756
"factor(isic_sector)8e+08",-1.7157162318294,0.549340860306255,-3.12322704499515,0.00179004571375094,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.1e+08",-0.251287792525563,0.442010693684115,-0.568510663013838,0.569691390136616,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.2e+08",-2.4918906859148,0.448068028813113,-5.56141149484726,2.6927115347661e-08,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.23e+08",-2.95154828767727,0.449136122845103,-6.57161189569959,5.03703111038903e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)824750000",-2.02277490401682,0.444937551630644,-4.54619956576734,5.47796761890638e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.25e+08",-2.2050838563247,0.446012670216626,-4.94399375527538,7.68408106848811e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)825400000",-2.26099530472753,0.443290353747131,-5.10048388288928,3.40297312249079e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)825600000",-1.99433616053338,0.442768051660121,-4.50424585300539,6.67931550367363e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.3e+08",-1.75696275017212,0.44206815244082,-3.97441602719239,7.06732208629066e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)834750000",-2.28522611548604,0.443285380416934,-5.15520298309109,2.54534016786161e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.35e+08",-1.91961503099804,0.443475003210342,-4.32857549377492,1.50433149445818e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.4e+08",-1.79801820280974,0.474949585517483,-3.78570327806625,0.000153493379454449,"M0",41726,0.154217,0.136756
"factor(isic_sector)842510000",-4.01335506199997,0.444274460288468,-9.03350388269919,1.73333946875362e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)844690081",-1.18204402301882,0.443702282888875,-2.66404764772162,0.00772369052082778,"M0",41726,0.154217,0.136756
"factor(isic_sector)845200000",-1.63076959671232,0.44669012390787,-3.65078498366056,0.000261765825023434,"M0",41726,0.154217,0.136756
"factor(isic_sector)845630000",-2.17356113955288,0.443281748637695,-4.9033400229825,9.45815755781107e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.5e+08",-2.16306063251394,0.418845233519206,-5.16434343621283,2.42413622945211e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)867610000",-7.84083088748138,0.447002407237067,-17.5409142334283,1.24630736896642e-68,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.7e+08",-5.00164486328535,2.37426305734808,-2.10660939519983,0.0351575290761636,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.75e+08",-2.20015279734191,0.442814242642555,-4.96856827416433,6.77209197876021e-07,"M0",41726,0.154217,0.136756
"factor(isic_sector)875750000",-2.10063973092982,0.444161494376114,-4.72945034076054,2.25878868464415e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.76e+08",-1.79452637362149,0.446268250027655,-4.02118316396088,5.8010429511859e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)876500000",-1.61585466318694,0.441980212789249,-3.65594344821368,0.000256558838074107,"M0",41726,0.154217,0.136756
"factor(isic_sector)8.8e+08",-1.47009709921326,0.445062355037433,-3.30312614080697,0.000956954246805481,"M0",41726,0.154217,0.136756
"factor(isic_sector)882300000",-2.77142414956491,0.44740431036622,-6.19445116050934,5.90445338249586e-10,"M0",41726,0.154217,0.136756
