country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
Samoa,2023,Pacific,6.0,SIDS_small,1188173.0,9.680344001221918,80000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,4.0,0.0,0.0,,4.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188174.0,10.341742483467284,186000.0,6.0,0.0,0.0,0.0,1.0,1.0,70.0,0.8395773404924172,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,10.0,1.0,1.791759469228055,4.0,3.0,1.658664584159851,2.0521509647369385
Samoa,2023,Pacific,6.0,SIDS_small,1188175.0,11.14427432998478,830000.0,12.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8395773404924172,0.0,0.0,-0.359779869945817,12.0,1.0,1.0,,11.0,2.0,2.4849066497880004,4.0,4.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188176.0,10.085809109330082,120000.0,5.0,0.0,0.0,0.0,1.0,1.0,90.0,0.8395773404924172,0.0,0.0,-0.359779869945817,10.0,1.0,1.0,,29.0,1.0,1.6094379124341005,4.0,3.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188177.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,2.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188178.0,8.881836305004146,36000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,6.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188179.0,,,11.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,9.0,1.0,2.3978952727983707,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188180.0,,,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,25.0,0.0,0.0,,2.0,2.0,2.079441541679836,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188181.0,,,8.0,0.0,0.0,0.0,1.0,1.0,20.0,0.8395773404924172,0.0,1.0,0.954262433759024,3.0,0.0,0.0,,4.0,1.0,2.079441541679836,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188182.0,9.210340371976184,60000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,15.0,0.0,0.0,,12.0,2.0,1.791759469228055,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188183.0,9.461654800257088,90000.0,7.0,0.0,0.0,0.0,1.0,1.0,65.0,0.8395773404924172,0.0,1.0,0.954262433759024,16.0,1.0,0.0,,5.0,2.0,1.9459101490553128,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188184.0,7.957577403480815,20000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,5.0,0.0,0.0,,4.0,2.0,1.9459101490553128,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188185.0,8.864322722511439,56600.0,8.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,7.0,1.0,1.0,,7.0,2.0,2.079441541679836,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188186.0,10.673595774232204,216000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,6.0,2.0,1.6094379124341005,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188187.0,9.546812608597396,98000.0,7.0,0.2,1.0,20.0,1.0,1.0,50.0,0.8395773404924172,0.0,0.0,-0.359779869945817,23.0,1.0,1.0,,17.0,1.0,1.9459101490553128,4.0,2.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188188.0,7.377758908227872,8000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,9.0,1.0,1.6094379124341005,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188189.0,10.308952660644293,150000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,17.0,1.0,0.0,,17.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188190.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,15.0,0.0,0.0,,13.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188191.0,,,6.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8395773404924172,0.0,0.0,-0.359779869945817,10.0,1.0,1.0,,9.0,2.0,1.791759469228055,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188192.0,8.671343871243495,35000.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,35.0,1.0,1.0,,6.0,2.0,1.791759469228055,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188193.0,10.126631103850338,150000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,5.0,2.0,1.791759469228055,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188194.0,,,10.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8395773404924172,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,2.0,2.0,2.302585092994046,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188195.0,10.63985385221605,501200.0,12.0,0.0,0.0,0.0,1.0,1.0,60.0,0.8395773404924172,0.0,0.0,-0.359779869945817,30.0,0.0,1.0,,5.0,1.0,2.4849066497880004,4.0,2.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188196.0,11.198214720130528,365000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,37.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188197.0,9.139112862687815,149000.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,5.0,0.0,1.0,,5.0,1.0,2.772588722239781,4.0,2.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188198.0,9.011889433252344,82000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,15.0,0.0,0.0,,12.0,2.0,2.302585092994046,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188199.0,8.804875263868018,80000.0,12.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8395773404924172,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,5.0,2.0,2.4849066497880004,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188200.0,9.559716013433304,156000.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,15.0,0.0,0.0,,6.0,2.0,2.3978952727983707,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188201.0,10.876007377676714,528920.0,10.0,0.0,0.0,0.0,0.0,1.0,15.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,5.0,0.0,0.0,,5.0,2.0,2.302585092994046,4.0,2.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188202.0,,,8.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8395773404924172,0.0,1.0,0.954262433759024,5.0,1.0,1.0,,5.0,1.0,2.079441541679836,4.0,2.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188203.0,10.596634733096073,200000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,12.0,2.0,1.6094379124341005,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188204.0,8.699514748210191,48000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,5.0,2.0,2.079441541679836,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188205.0,10.757477258212903,375840.0,8.0,0.0,0.0,0.0,0.0,1.0,80.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,4.0,2.0,2.079441541679836,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188206.0,10.750785412923332,700000.0,15.0,0.0,0.0,0.0,1.0,1.0,15.0,0.8395773404924172,0.0,1.0,0.954262433759024,15.0,1.0,1.0,,4.0,2.0,2.70805020110221,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188207.0,8.118372626026742,30200.0,9.0,0.0,0.0,0.0,0.0,1.0,60.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,30.0,1.0,1.0,,4.0,2.0,2.19722457733622,4.0,4.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188208.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,7.0,1.0,1.791759469228055,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188209.0,9.104979856318357,45000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,6.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188210.0,10.619107588948133,900000.0,22.0,0.02,1.0,2.0,1.0,1.0,70.0,0.8395773404924172,0.0,0.0,-0.359779869945817,30.0,1.0,1.0,,4.0,1.0,3.091042453358316,4.0,2.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188211.0,9.983530260209664,130000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,4.0,2.0,1.791759469228055,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188212.0,9.718602713339008,83120.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,6.0,1.0,1.0,,6.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188213.0,7.755053139369341,14000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,9.0,1.0,1.0,,7.0,2.0,1.791759469228055,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188214.0,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,2.0,1.0,0.6931471805599453,4.0,3.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188215.0,10.41431317630212,200000.0,6.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8395773404924172,0.0,0.0,-0.359779869945817,8.0,0.0,0.0,,3.0,2.0,1.791759469228055,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188216.0,9.210340371976184,160000.0,16.0,0.0,0.0,0.0,0.0,0.0,,-1.1908794254044612,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,3.0,2.0,2.772588722239781,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188217.0,,,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,9.0,0.0,0.0,,9.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188218.0,8.764053269347762,32000.0,5.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,5.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188219.0,,,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,2.0,2.0,1.791759469228055,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188220.0,9.001381455653929,56800.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,20.0,0.0,0.0,,28.0,2.0,1.9459101490553128,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188221.0,10.397506057985735,295000.0,9.0,0.0,0.0,0.0,0.0,0.0,,-1.1908794254044612,0.0,0.0,-0.359779869945817,19.0,1.0,1.0,,19.0,1.0,2.19722457733622,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188222.0,,,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,3.0,0.0,1.0,,3.0,2.0,1.791759469228055,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188223.0,7.313220387090301,7500.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,11.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188224.0,10.596634733096073,200000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,10.0,0.0,0.0,,6.0,2.0,1.6094379124341005,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188225.0,,,6.0,0.0,0.0,0.0,0.0,1.0,5.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,40.0,1.0,1.0,,34.0,1.0,1.791759469228055,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188226.0,10.483466034990435,178600.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,5.0,0.0,0.0,,5.0,1.0,1.6094379124341005,4.0,4.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188227.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,8.0,1.0,0.0,,2.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188228.0,8.732304571033183,31000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,4.0,1.0,1.6094379124341005,4.0,3.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188229.0,9.903487552536127,100000.0,5.0,0.3,1.0,30.0,1.0,1.0,10.0,0.8395773404924172,0.0,0.0,-0.359779869945817,30.0,1.0,1.0,,12.0,2.0,1.6094379124341005,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188230.0,9.615805480084347,150000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,25.0,0.0,0.0,,17.0,2.0,2.302585092994046,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188231.0,8.987196820661973,40000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,5.0,1.0,1.0,,5.0,2.0,1.6094379124341005,4.0,3.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188232.0,8.740336742730447,50000.0,8.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.1894883196216553,0.0,1.0,0.954262433759024,10.0,1.0,1.0,,5.0,2.0,2.079441541679836,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188233.0,11.308358299228956,489000.0,6.0,0.8,1.0,80.0,1.0,1.0,80.0,0.8395773404924172,0.0,0.0,-0.359779869945817,20.0,1.0,1.0,,13.0,2.0,1.791759469228055,4.0,2.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188234.0,10.92513880006811,2000000.0,36.0,0.1,1.0,10.0,1.0,1.0,40.0,0.8395773404924172,0.0,0.0,-0.359779869945817,46.0,1.0,1.0,,46.0,2.0,3.58351893845611,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188235.0,11.14520068484491,900000.0,13.0,0.0,0.0,0.0,0.0,1.0,40.0,-0.1894883196216553,0.0,1.0,0.954262433759024,41.0,1.0,1.0,,42.0,1.0,2.5649493574615367,4.0,2.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188236.0,12.616387087699776,7235000.0,24.0,0.2,1.0,20.0,1.0,1.0,20.0,0.8395773404924172,0.0,0.0,-0.359779869945817,25.0,1.0,1.0,,38.0,1.0,3.1780538303479458,4.0,2.0,1.6309431791305542,2.6473944187164307
Samoa,2023,Pacific,6.0,SIDS_small,1188237.0,10.250175289941792,226300.0,8.0,0.0,0.0,0.0,1.0,1.0,10.0,0.8395773404924172,0.0,1.0,0.954262433759024,17.0,0.0,1.0,,36.0,2.0,2.079441541679836,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188238.0,11.194471733851694,800000.0,11.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8395773404924172,0.0,0.0,-0.359779869945817,50.0,1.0,1.0,,36.0,1.0,2.3978952727983707,4.0,2.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188239.0,11.84939770159144,2800000.0,20.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8395773404924172,0.0,0.0,-0.359779869945817,50.0,0.0,1.0,,34.0,2.0,2.995732273553991,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188240.0,14.430674575199136,46249000.0,25.0,0.0,0.0,0.0,0.0,1.0,80.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,35.0,0.0,1.0,,32.0,2.0,3.218875824868201,4.0,2.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188241.0,13.77468856344402,48000000.0,50.0,0.0,0.0,0.0,1.0,1.0,70.0,0.8395773404924172,0.0,0.0,-0.359779869945817,50.0,0.0,1.0,,44.0,2.0,3.912023005428146,4.0,2.0,5.22353458404541,9.784187316894531
Samoa,2023,Pacific,6.0,SIDS_small,1188242.0,9.19624144759668,98600.0,10.0,0.0,0.0,0.0,1.0,1.0,90.0,0.8395773404924172,0.0,0.0,-0.359779869945817,15.0,0.0,1.0,,29.0,2.0,2.302585092994046,4.0,2.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188243.0,9.607773308387085,372000.0,25.0,0.0,0.0,0.0,0.0,1.0,10.0,-0.1894883196216553,0.0,0.0,-0.359779869945817,30.0,0.0,1.0,,31.0,2.0,3.218875824868201,4.0,2.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188244.0,10.447989702661502,482650.0,14.0,0.4,1.0,40.0,1.0,0.0,,-0.1618137652903886,,0.0,-0.4577953832262026,25.0,0.0,1.0,,25.0,1.0,2.6390573296152584,4.0,2.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188245.0,11.801532109873143,2001850.0,15.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8395773404924172,0.0,1.0,0.954262433759024,25.0,0.0,1.0,,24.0,1.0,2.70805020110221,4.0,2.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188246.0,8.994668835500674,40300.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,45.0,0.0,0.0,,42.0,1.0,1.6094379124341005,4.0,3.0,1.658664584159851,2.0521509647369385
Samoa,2023,Pacific,6.0,SIDS_small,1188247.0,9.284652404940736,75400.0,7.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8395773404924172,0.0,0.0,-0.359779869945817,20.0,1.0,0.0,,31.0,2.0,1.9459101490553128,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188248.0,9.185022563991891,78000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,15.0,0.0,0.0,,13.0,2.0,2.079441541679836,4.0,3.0,2.024782657623291,2.890743017196656
Samoa,2023,Pacific,6.0,SIDS_small,1188249.0,11.125159933961465,475000.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1618137652903886,0.0,0.0,-0.359779869945817,25.0,0.0,0.0,,23.0,1.0,1.9459101490553128,4.0,3.0,1.4370619058609009,1.8320894241333008
Samoa,2023,Pacific,6.0,SIDS_small,1188250.0,9.454242955830336,127622.0,10.0,0.0,0.0,0.0,1.0,1.0,60.0,0.8395773404924172,0.0,0.0,-0.359779869945817,15.0,1.0,0.0,,15.0,2.0,2.302585092994046,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188251.0,7.55211229537265,40000.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1908794254044612,0.0,0.0,-0.359779869945817,30.0,0.0,0.0,,19.0,2.0,3.044522437723423,4.0,3.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188252.0,10.596634733096073,480000.0,12.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8395773404924172,0.0,0.0,-0.359779869945817,30.0,1.0,1.0,,22.0,2.0,2.4849066497880004,4.0,2.0,5.1656036376953125,7.5992841720581055
Samoa,2023,Pacific,6.0,SIDS_small,1188253.0,11.512925464970229,800000.0,8.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.1894883196216553,0.0,1.0,0.954262433759024,40.0,0.0,0.0,,40.0,2.0,2.079441541679836,4.0,3.0,5.22353458404541,9.784187316894531
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383520.0,13.00988539397764,105000000.0,235.0,0.0,0.0,0.0,1.0,1.0,95.0,0.4657136774729871,0.0,0.0,-0.8313362040025529,30.0,0.0,0.0,,51.0,1.0,5.459585514144159,2.0,2.0,1.0,1.164512038230896
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383521.0,12.015017408767465,19000000.0,115.0,0.0,0.0,0.0,0.0,1.0,100.0,-0.9460339483033118,0.0,1.0,0.180452656953771,14.0,0.0,0.0,,40.0,1.0,4.74493212836325,1.0,4.0,1.0,1.2055593729019165
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383522.0,11.225243392518449,15000000.0,200.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4657136774729871,0.0,0.0,-0.8313362040025529,51.0,0.0,0.0,,50.0,1.0,5.298317366548036,3.0,2.0,1.8614988327026367,3.1328485012054443
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383523.0,,,1100.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4657136774729871,1.0,1.0,1.1937453373644316,5.0,0.0,,,53.0,2.0,7.003065458786462,3.0,2.0,1.4988384246826172,3.045517444610596
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383524.0,12.165250651009918,480000000.0,2500.0,0.0,0.0,0.0,1.0,1.0,20.0,0.4657136774729871,1.0,0.0,0.1819564764081076,14.0,0.0,1.0,,37.0,1.0,7.824046010856292,2.0,5.0,1.0,1.164512038230896
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383525.0,11.77528972943772,26000000.0,200.0,0.0,0.0,0.0,1.0,1.0,70.0,0.4657136774729871,0.0,0.0,-0.8313362040025529,40.0,0.0,1.0,,37.0,2.0,5.298317366548036,2.0,2.0,1.0,1.6688687801361084
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383526.0,11.176453228349017,2000000.0,28.0,0.0,0.0,0.0,1.0,1.0,40.0,0.4657136774729871,0.0,1.0,0.180452656953771,40.0,1.0,1.0,,54.0,1.0,3.332204510175204,2.0,2.0,1.0,1.2697405815124512
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383527.0,,,122.0,0.0,0.0,0.0,1.0,1.0,95.0,0.4657136774729871,0.0,1.0,0.180452656953771,2.0,0.0,1.0,,20.0,2.0,4.804021044733257,2.0,2.0,1.0,1.6688687801361084
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383528.0,,,55.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4657136774729871,,1.0,1.187752141122641,40.0,0.0,1.0,,76.0,2.0,4.007333185232471,2.0,3.0,1.1731534004211426,2.091492414474488
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383529.0,,,30.0,0.0,0.0,0.0,1.0,0.0,,-0.7496380396298669,1.0,1.0,1.1937453373644316,30.0,0.0,0.0,,39.0,1.0,3.4011973816621555,2.0,2.0,1.0,1.375307321548462
PapuaNewGuinea,2024,Pacific,6.0,SIDS_small,1383530.0,,,180.0,0.0,0.0,0.0,1.0,1.0,99.0,0.4657136774729871,0.0,1.0,0.180452656953771,30.0,1.0,1.0,,5.0,2.0,5.19295685089021,2.0,5.0,2.6466305255889893,4.515531063079834
